date,currency_pair,rate,country
2026-01-16,USD_PLN,3.626149892807007,Poland
2026-01-19,USD_PLN,3.63112998008728,Poland
2026-01-20,USD_PLN,3.625900030136109,Poland
2026-01-21,USD_PLN,3.600800037384033,Poland
2026-01-22,USD_PLN,3.6068100929260254,Poland
2026-01-23,USD_PLN,3.5703001022338867,Poland
2026-01-26,USD_PLN,3.547689914703369,Poland
2026-01-27,USD_PLN,3.54030990600586,Poland
2026-01-28,USD_PLN,3.4925100803375244,Poland
2026-01-29,USD_PLN,3.50954008102417,Poland
2026-01-30,USD_PLN,3.513849973678589,Poland
2026-02-02,USD_PLN,3.5548300743103027,Poland
2026-02-03,USD_PLN,3.576780080795288,Poland
2026-02-04,USD_PLN,3.5713999271392822,Poland
2026-02-05,USD_PLN,3.5706000328063965,Poland
2026-02-06,USD_PLN,3.584749937057495,Poland
2026-02-09,USD_PLN,3.564460039138794,Poland
2026-02-10,USD_PLN,3.533179998397827,Poland
2026-02-11,USD_PLN,3.546190023422241,Poland
2026-02-12,USD_PLN,3.548029899597168,Poland
2026-02-13,USD_PLN,3.549299955368042,Poland
2026-02-16,USD_PLN,3.5463600158691406,Poland
2026-02-17,USD_PLN,3.5547900199890137,Poland
2026-02-18,USD_PLN,3.5559000968933105,Poland
2026-02-19,USD_PLN,3.5750300884246826,Poland
2026-02-20,USD_PLN,3.5870800018310547,Poland
2026-02-23,USD_PLN,3.564889907836914,Poland
2026-02-24,USD_PLN,3.5748000144958496,Poland
2026-02-25,USD_PLN,3.579040050506592,Poland
2026-02-26,USD_PLN,3.5653998851776123,Poland
2026-02-27,USD_PLN,3.5772199630737305,Poland
2026-03-02,USD_PLN,3.5918900966644287,Poland
2026-03-03,USD_PLN,3.620699882507324,Poland
2026-03-04,USD_PLN,3.6919000148773193,Poland
2026-03-05,USD_PLN,3.664289951324463,Poland
2026-03-06,USD_PLN,3.6823999881744394,Poland
2026-03-09,USD_PLN,3.72842001914978,Poland
2026-03-10,USD_PLN,3.6530001163482666,Poland
2026-03-11,USD_PLN,3.672290086746216,Poland
2026-03-12,USD_PLN,3.675869941711426,Poland
2026-03-13,USD_PLN,3.702660083770752,Poland
2020-01-01,USD_RUB,62.02830123901367,Russia
2020-01-02,USD_RUB,61.83000183105469,Russia
2020-01-03,USD_RUB,61.69419860839844,Russia
2020-01-06,USD_RUB,62.02999877929688,Russia
2020-01-07,USD_RUB,61.775001525878906,Russia
2020-01-08,USD_RUB,61.93090057373047,Russia
2020-01-09,USD_RUB,61.26190185546875,Russia
2020-01-10,USD_RUB,61.2661018371582,Russia
2020-01-13,USD_RUB,61.005001068115234,Russia
2020-01-14,USD_RUB,61.1879997253418,Russia
2020-01-15,USD_RUB,61.4025993347168,Russia
2020-01-16,USD_RUB,61.34439849853516,Russia
2020-01-17,USD_RUB,61.57749938964844,Russia
2020-01-20,USD_RUB,61.56740188598633,Russia
2020-01-21,USD_RUB,61.56859970092773,Russia
2020-01-22,USD_RUB,61.85969924926758,Russia
2020-01-23,USD_RUB,61.87799835205078,Russia
2020-01-24,USD_RUB,61.892799377441406,Russia
2020-01-27,USD_RUB,62.13100051879883,Russia
2020-01-28,USD_RUB,62.89390182495117,Russia
2020-01-29,USD_RUB,62.21329879760742,Russia
2020-01-30,USD_RUB,62.51649856567383,Russia
2020-01-31,USD_RUB,63.19609832763672,Russia
2020-02-03,USD_RUB,63.89030075073242,Russia
2020-02-04,USD_RUB,63.653099060058594,Russia
2020-02-05,USD_RUB,62.92620086669922,Russia
2020-02-06,USD_RUB,62.83879852294922,Russia
2020-02-07,USD_RUB,63.27000045776367,Russia
2020-02-10,USD_RUB,64.12930297851562,Russia
2020-02-11,USD_RUB,64.07830047607422,Russia
2020-02-12,USD_RUB,63.32429885864258,Russia
2020-02-13,USD_RUB,63.198001861572266,Russia
2020-02-14,USD_RUB,63.634498596191406,Russia
2020-02-17,USD_RUB,63.52510070800781,Russia
2020-02-18,USD_RUB,63.46549987792969,Russia
2020-02-19,USD_RUB,63.865699768066406,Russia
2020-02-20,USD_RUB,63.52069854736328,Russia
2020-02-21,USD_RUB,64.1261978149414,Russia
2020-02-24,USD_RUB,64.0541000366211,Russia
2020-02-25,USD_RUB,65.32369995117188,Russia
2020-02-26,USD_RUB,65.27839660644531,Russia
2020-02-27,USD_RUB,65.45130157470703,Russia
2020-02-28,USD_RUB,66.26909637451172,Russia
2020-03-02,USD_RUB,67.13099670410156,Russia
2020-03-03,USD_RUB,66.25569915771484,Russia
2020-03-04,USD_RUB,66.17960357666016,Russia
2020-03-05,USD_RUB,66.19200134277344,Russia
2020-03-06,USD_RUB,67.53939819335938,Russia
2020-03-09,USD_RUB,72.05000305175781,Russia
2020-03-10,USD_RUB,74.64099884033203,Russia
2020-03-11,USD_RUB,71.05020141601562,Russia
2020-03-12,USD_RUB,73.11499786376953,Russia
2020-03-13,USD_RUB,74.89810180664062,Russia
2020-03-16,USD_RUB,73.23799896240234,Russia
2020-03-17,USD_RUB,74.3563003540039,Russia
2020-03-18,USD_RUB,75.29750061035156,Russia
2020-03-19,USD_RUB,80.91999816894531,Russia
2020-03-20,USD_RUB,78.9655990600586,Russia
2020-03-23,USD_RUB,79.83869934082031,Russia
2020-03-24,USD_RUB,79.44280242919922,Russia
2020-03-25,USD_RUB,78.26319885253906,Russia
2020-03-26,USD_RUB,78.32849884033203,Russia
2020-03-27,USD_RUB,77.44029998779297,Russia
2020-03-30,USD_RUB,78.6520004272461,Russia
2020-03-31,USD_RUB,79.58920288085938,Russia
2020-04-01,USD_RUB,78.41419982910156,Russia
2020-04-02,USD_RUB,78.66619873046875,Russia
2020-04-03,USD_RUB,77.09950256347656,Russia
2020-04-06,USD_RUB,77.09750366210938,Russia
2020-04-07,USD_RUB,75.95559692382812,Russia
2020-04-08,USD_RUB,75.53510284423828,Russia
2020-04-09,USD_RUB,75.04810333251953,Russia
2020-04-10,USD_RUB,74.26380157470703,Russia
2020-04-13,USD_RUB,73.66329956054688,Russia
2020-04-14,USD_RUB,73.60289764404297,Russia
2020-04-15,USD_RUB,73.0154037475586,Russia
2020-04-16,USD_RUB,74.81849670410156,Russia
2020-04-17,USD_RUB,74.19740295410156,Russia
2020-04-20,USD_RUB,74.06510162353516,Russia
2020-04-21,USD_RUB,75.4092025756836,Russia
2020-04-22,USD_RUB,76.92009735107422,Russia
2020-04-23,USD_RUB,75.93009948730469,Russia
2020-04-24,USD_RUB,74.91500091552734,Russia
2020-04-27,USD_RUB,74.59329986572266,Russia
2020-04-28,USD_RUB,74.46499633789062,Russia
2020-04-29,USD_RUB,74.14739990234375,Russia
2020-04-30,USD_RUB,73.06539916992188,Russia
2020-05-01,USD_RUB,74.3385009765625,Russia
2020-05-04,USD_RUB,75.42749786376953,Russia
2020-05-05,USD_RUB,74.72489929199219,Russia
2020-05-06,USD_RUB,73.69860076904297,Russia
2020-05-07,USD_RUB,74.46499633789062,Russia
2020-05-08,USD_RUB,73.88870239257812,Russia
2020-05-11,USD_RUB,73.39340209960938,Russia
2020-05-12,USD_RUB,73.62139892578125,Russia
2020-05-13,USD_RUB,73.60269927978516,Russia
2020-05-14,USD_RUB,73.94779968261719,Russia
2020-05-15,USD_RUB,73.50969696044922,Russia
2020-05-18,USD_RUB,73.5969009399414,Russia
2020-05-19,USD_RUB,72.69059753417969,Russia
2020-05-20,USD_RUB,72.49189758300781,Russia
2020-05-21,USD_RUB,71.21170043945312,Russia
2020-05-22,USD_RUB,70.90480041503906,Russia
2020-05-25,USD_RUB,71.57440185546875,Russia
2020-05-26,USD_RUB,71.6187973022461,Russia
2020-05-27,USD_RUB,70.7594985961914,Russia
2020-05-28,USD_RUB,71.02230072021484,Russia
2020-05-29,USD_RUB,70.50489807128906,Russia
2020-06-01,USD_RUB,70.16010284423828,Russia
2020-06-02,USD_RUB,69.07640075683594,Russia
2020-06-03,USD_RUB,68.66010284423828,Russia
2020-06-04,USD_RUB,68.49749755859375,Russia
2020-06-05,USD_RUB,69.02729797363281,Russia
2020-06-08,USD_RUB,68.13680267333984,Russia
2020-06-09,USD_RUB,68.0905990600586,Russia
2020-06-10,USD_RUB,68.5863037109375,Russia
2020-06-11,USD_RUB,68.41739654541016,Russia
2020-06-12,USD_RUB,70.06759643554688,Russia
2020-06-15,USD_RUB,69.50640106201172,Russia
2020-06-16,USD_RUB,69.57250213623047,Russia
2020-06-17,USD_RUB,69.58689880371094,Russia
2020-06-18,USD_RUB,69.72799682617188,Russia
2020-06-19,USD_RUB,69.92019653320312,Russia
2020-06-22,USD_RUB,69.64710235595703,Russia
2020-06-23,USD_RUB,69.091796875,Russia
2020-06-24,USD_RUB,68.72429656982422,Russia
2020-06-25,USD_RUB,69.4905014038086,Russia
2020-06-26,USD_RUB,69.05829620361328,Russia
2020-06-29,USD_RUB,69.72429656982422,Russia
2020-06-30,USD_RUB,69.9729995727539,Russia
2020-07-01,USD_RUB,71.15070343017578,Russia
2020-07-02,USD_RUB,70.85870361328125,Russia
2020-07-03,USD_RUB,70.58830261230469,Russia
2020-07-06,USD_RUB,71.33110046386719,Russia
2020-07-07,USD_RUB,71.78800201416016,Russia
2020-07-08,USD_RUB,71.41000366210938,Russia
2020-07-09,USD_RUB,71.2041015625,Russia
2020-07-10,USD_RUB,70.74440002441406,Russia
2020-07-13,USD_RUB,70.69750213623047,Russia
2020-07-14,USD_RUB,70.77159881591797,Russia
2020-07-15,USD_RUB,70.95809936523438,Russia
2020-07-16,USD_RUB,71.00430297851562,Russia
2020-07-17,USD_RUB,71.54840087890625,Russia
2020-07-20,USD_RUB,71.82530212402344,Russia
2020-07-21,USD_RUB,71.4906997680664,Russia
2020-07-22,USD_RUB,70.69709777832031,Russia
2020-07-23,USD_RUB,71.12989807128906,Russia
2020-07-24,USD_RUB,71.30490112304688,Russia
2020-07-27,USD_RUB,71.70999908447266,Russia
2020-07-28,USD_RUB,71.54010009765625,Russia
2020-07-29,USD_RUB,72.4740982055664,Russia
2020-07-30,USD_RUB,72.47579956054688,Russia
2020-07-31,USD_RUB,73.32150268554688,Russia
2020-08-03,USD_RUB,74.3550033569336,Russia
2020-08-04,USD_RUB,73.03669738769531,Russia
2020-08-05,USD_RUB,73.38890075683594,Russia
2020-08-06,USD_RUB,72.81439971923828,Russia
2020-08-07,USD_RUB,73.16230010986328,Russia
2020-08-10,USD_RUB,73.71499633789062,Russia
2020-08-11,USD_RUB,73.5260009765625,Russia
2020-08-12,USD_RUB,73.06490325927734,Russia
2020-08-13,USD_RUB,73.7780990600586,Russia
2020-08-14,USD_RUB,72.91449737548828,Russia
2020-08-17,USD_RUB,72.95719909667969,Russia
2020-08-18,USD_RUB,73.63020324707031,Russia
2020-08-19,USD_RUB,73.0459976196289,Russia
2020-08-20,USD_RUB,73.25659942626953,Russia
2020-08-21,USD_RUB,73.8687973022461,Russia
2020-08-24,USD_RUB,74.7300033569336,Russia
2020-08-25,USD_RUB,74.5999984741211,Russia
2020-08-26,USD_RUB,75.30889892578125,Russia
2020-08-27,USD_RUB,75.5873031616211,Russia
2020-08-28,USD_RUB,74.98410034179688,Russia
2020-08-31,USD_RUB,74.13020324707031,Russia
2020-09-01,USD_RUB,73.81289672851562,Russia
2020-09-02,USD_RUB,73.55960083007812,Russia
2020-09-03,USD_RUB,75.46269989013672,Russia
2020-09-04,USD_RUB,75.29519653320312,Russia
2020-09-07,USD_RUB,75.31729888916016,Russia
2020-09-08,USD_RUB,75.71810150146484,Russia
2020-09-09,USD_RUB,76.23699951171875,Russia
2020-09-10,USD_RUB,75.32369995117188,Russia
2020-09-11,USD_RUB,75.14350128173828,Russia
2020-09-14,USD_RUB,74.86499786376953,Russia
2020-09-15,USD_RUB,75.206298828125,Russia
2020-09-16,USD_RUB,75.20050048828125,Russia
2020-09-17,USD_RUB,74.86009979248047,Russia
2020-09-18,USD_RUB,74.95719909667969,Russia
2020-09-21,USD_RUB,75.54850006103516,Russia
2020-09-22,USD_RUB,76.29219818115234,Russia
2020-09-23,USD_RUB,76.01899719238281,Russia
2020-09-24,USD_RUB,76.79730224609375,Russia
2020-09-25,USD_RUB,77.02639770507812,Russia
2020-09-28,USD_RUB,78.10379791259766,Russia
2020-09-29,USD_RUB,79.1613998413086,Russia
2020-09-30,USD_RUB,78.96510314941406,Russia
2020-10-01,USD_RUB,77.66560363769531,Russia
2020-10-02,USD_RUB,77.2061996459961,Russia
2020-10-05,USD_RUB,78.13999938964844,Russia
2020-10-06,USD_RUB,78.1093978881836,Russia
2020-10-07,USD_RUB,78.372802734375,Russia
2020-10-08,USD_RUB,78.0824966430664,Russia
2020-10-09,USD_RUB,77.27960205078125,Russia
2020-10-12,USD_RUB,76.8385009765625,Russia
2020-10-13,USD_RUB,77.00019836425781,Russia
2020-10-14,USD_RUB,77.0259017944336,Russia
2020-10-15,USD_RUB,77.71540069580078,Russia
2020-10-16,USD_RUB,77.92070007324219,Russia
2020-10-19,USD_RUB,77.51699829101562,Russia
2020-10-20,USD_RUB,77.58820343017578,Russia
2020-10-21,USD_RUB,77.2822036743164,Russia
2020-10-22,USD_RUB,76.67890167236328,Russia
2020-10-23,USD_RUB,76.53839874267578,Russia
2020-10-26,USD_RUB,76.16950225830078,Russia
2020-10-27,USD_RUB,76.44950103759766,Russia
2020-10-28,USD_RUB,77.2865982055664,Russia
2020-10-29,USD_RUB,79.052001953125,Russia
2020-10-30,USD_RUB,78.83830261230469,Russia
2020-11-02,USD_RUB,79.47090148925781,Russia
2020-11-03,USD_RUB,80.52189636230469,Russia
2020-11-04,USD_RUB,79.04989624023438,Russia
2020-11-05,USD_RUB,77.5636978149414,Russia
2020-11-06,USD_RUB,76.88719940185547,Russia
2020-11-09,USD_RUB,77.31649780273438,Russia
2020-11-10,USD_RUB,76.26370239257812,Russia
2020-11-11,USD_RUB,76.46240234375,Russia
2020-11-12,USD_RUB,77.04750061035156,Russia
2020-11-13,USD_RUB,77.07450103759766,Russia
2020-11-16,USD_RUB,77.31790161132812,Russia
2020-11-17,USD_RUB,76.27629852294922,Russia
2020-11-18,USD_RUB,76.20950317382812,Russia
2020-11-19,USD_RUB,75.8843994140625,Russia
2020-11-20,USD_RUB,76.16519927978516,Russia
2020-11-23,USD_RUB,76.17890167236328,Russia
2020-11-24,USD_RUB,75.96170043945312,Russia
2020-11-25,USD_RUB,75.41790008544922,Russia
2020-11-26,USD_RUB,75.44599914550781,Russia
2020-11-27,USD_RUB,75.64990234375,Russia
2020-11-30,USD_RUB,75.99150085449219,Russia
2020-12-01,USD_RUB,76.40480041503906,Russia
2020-12-02,USD_RUB,75.95850372314453,Russia
2020-12-03,USD_RUB,75.11070251464844,Russia
2020-12-04,USD_RUB,74.48889923095703,Russia
2020-12-07,USD_RUB,73.8550033569336,Russia
2020-12-08,USD_RUB,73.74610137939453,Russia
2020-12-09,USD_RUB,73.34049987792969,Russia
2020-12-10,USD_RUB,73.61129760742188,Russia
2020-12-11,USD_RUB,73.07820129394531,Russia
2020-12-14,USD_RUB,73.03199768066406,Russia
2020-12-15,USD_RUB,74.12129974365234,Russia
2020-12-16,USD_RUB,73.27850341796875,Russia
2020-12-17,USD_RUB,73.347900390625,Russia
2020-12-18,USD_RUB,73.09040069580078,Russia
2020-12-21,USD_RUB,73.48100280761719,Russia
2020-12-22,USD_RUB,74.55130004882812,Russia
2020-12-23,USD_RUB,75.87809753417969,Russia
2020-12-24,USD_RUB,75.02020263671875,Russia
2020-12-25,USD_RUB,74.02999877929688,Russia
2020-12-28,USD_RUB,73.95490264892578,Russia
2020-12-29,USD_RUB,73.93049621582031,Russia
2020-12-30,USD_RUB,74.02140045166016,Russia
2020-12-31,USD_RUB,74.52200317382812,Russia
2021-01-01,USD_RUB,73.91120147705078,Russia
2021-01-04,USD_RUB,74.12740325927734,Russia
2021-01-05,USD_RUB,74.47540283203125,Russia
2021-01-06,USD_RUB,74.13510131835938,Russia
2021-01-07,USD_RUB,74.09149932861328,Russia
2021-01-08,USD_RUB,74.59510040283203,Russia
2021-01-11,USD_RUB,74.4020004272461,Russia
2021-01-12,USD_RUB,74.62809753417969,Russia
2021-01-13,USD_RUB,73.44020080566406,Russia
2021-01-14,USD_RUB,73.8488998413086,Russia
2021-01-15,USD_RUB,73.32530212402344,Russia
2021-01-18,USD_RUB,73.59860229492188,Russia
2021-01-19,USD_RUB,73.92980194091797,Russia
2021-01-20,USD_RUB,73.77100372314453,Russia
2021-01-21,USD_RUB,73.45339965820312,Russia
2021-01-22,USD_RUB,73.94770050048828,Russia
2021-01-25,USD_RUB,75.31490325927734,Russia
2021-01-26,USD_RUB,75.2822036743164,Russia
2021-01-27,USD_RUB,75.07009887695312,Russia
2021-01-28,USD_RUB,75.87339782714844,Russia
2021-01-29,USD_RUB,76.1666030883789,Russia
2021-02-01,USD_RUB,75.88179779052734,Russia
2021-02-02,USD_RUB,76.11360168457031,Russia
2021-02-03,USD_RUB,76.22049713134766,Russia
2021-02-04,USD_RUB,75.885498046875,Russia
2021-02-05,USD_RUB,75.4906997680664,Russia
2021-02-08,USD_RUB,74.60790252685547,Russia
2021-02-09,USD_RUB,74.3228988647461,Russia
2021-02-10,USD_RUB,73.87670135498047,Russia
2021-02-11,USD_RUB,73.86650085449219,Russia
2021-02-12,USD_RUB,73.63899993896484,Russia
2021-02-15,USD_RUB,73.57319641113281,Russia
2021-02-16,USD_RUB,73.33200073242188,Russia
2021-02-17,USD_RUB,73.5416030883789,Russia
2021-02-18,USD_RUB,73.7156982421875,Russia
2021-02-19,USD_RUB,73.83380126953125,Russia
2021-02-22,USD_RUB,74.14360046386719,Russia
2021-02-23,USD_RUB,74.22450256347656,Russia
2021-02-24,USD_RUB,74.07080078125,Russia
2021-02-25,USD_RUB,73.49469757080078,Russia
2021-02-26,USD_RUB,74.706298828125,Russia
2021-03-01,USD_RUB,74.6709976196289,Russia
2021-03-02,USD_RUB,74.25150299072266,Russia
2021-03-03,USD_RUB,73.78880310058594,Russia
2021-03-04,USD_RUB,74.01429748535156,Russia
2021-03-05,USD_RUB,74.55500030517578,Russia
2021-03-08,USD_RUB,74.32720184326172,Russia
2021-03-09,USD_RUB,74.47460174560547,Russia
2021-03-10,USD_RUB,74.02950286865234,Russia
2021-03-11,USD_RUB,73.5239028930664,Russia
2021-03-12,USD_RUB,73.30030059814453,Russia
2021-03-15,USD_RUB,73.31849670410156,Russia
2021-03-16,USD_RUB,72.73500061035156,Russia
2021-03-17,USD_RUB,72.86799621582031,Russia
2021-03-18,USD_RUB,73.65480041503906,Russia
2021-03-19,USD_RUB,74.32160186767578,Russia
2021-03-22,USD_RUB,74.15370178222656,Russia
2021-03-23,USD_RUB,74.7958984375,Russia
2021-03-24,USD_RUB,76.3313980102539,Russia
2021-03-25,USD_RUB,76.61620330810547,Russia
2021-03-26,USD_RUB,76.11710357666016,Russia
2021-03-29,USD_RUB,75.66110229492188,Russia
2021-03-30,USD_RUB,75.65460205078125,Russia
2021-03-31,USD_RUB,75.90399932861328,Russia
2021-04-01,USD_RUB,75.67489624023438,Russia
2021-04-02,USD_RUB,76.26429748535156,Russia
2021-04-05,USD_RUB,76.41519927978516,Russia
2021-04-06,USD_RUB,76.43409729003906,Russia
2021-04-07,USD_RUB,77.00050354003906,Russia
2021-04-08,USD_RUB,77.15809631347656,Russia
2021-04-09,USD_RUB,76.79199981689453,Russia
2021-04-12,USD_RUB,77.38700103759766,Russia
2021-04-13,USD_RUB,77.29119873046875,Russia
2021-04-14,USD_RUB,75.91850280761719,Russia
2021-04-15,USD_RUB,76.01419830322266,Russia
2021-04-16,USD_RUB,76.07849884033203,Russia
2021-04-19,USD_RUB,75.95500183105469,Russia
2021-04-20,USD_RUB,76.27210235595703,Russia
2021-04-21,USD_RUB,76.822998046875,Russia
2021-04-22,USD_RUB,76.56900024414062,Russia
2021-04-23,USD_RUB,75.50550079345703,Russia
2021-04-26,USD_RUB,74.908203125,Russia
2021-04-27,USD_RUB,74.9751968383789,Russia
2021-04-28,USD_RUB,74.7791976928711,Russia
2021-04-29,USD_RUB,74.3635025024414,Russia
2021-04-30,USD_RUB,74.72930145263672,Russia
2021-05-03,USD_RUB,75.19750213623047,Russia
2021-05-04,USD_RUB,74.89430236816406,Russia
2021-05-05,USD_RUB,74.7322998046875,Russia
2021-05-06,USD_RUB,74.80370330810547,Russia
2021-05-07,USD_RUB,74.1886978149414,Russia
2021-05-10,USD_RUB,73.5707015991211,Russia
2021-05-11,USD_RUB,74.27649688720703,Russia
2021-05-12,USD_RUB,74.16739654541016,Russia
2021-05-13,USD_RUB,74.60050201416016,Russia
2021-05-14,USD_RUB,73.997802734375,Russia
2021-05-17,USD_RUB,73.95770263671875,Russia
2021-05-18,USD_RUB,73.78260040283203,Russia
2021-05-19,USD_RUB,73.67140197753906,Russia
2021-05-20,USD_RUB,73.73169708251953,Russia
2021-05-21,USD_RUB,73.46900177001953,Russia
2021-05-24,USD_RUB,73.61280059814453,Russia
2021-05-25,USD_RUB,73.43890380859375,Russia
2021-05-26,USD_RUB,73.47149658203125,Russia
2021-05-27,USD_RUB,73.53900146484375,Russia
2021-05-28,USD_RUB,73.44020080566406,Russia
2021-05-31,USD_RUB,73.1947021484375,Russia
2021-06-01,USD_RUB,73.39839935302734,Russia
2021-06-02,USD_RUB,73.5154037475586,Russia
2021-06-03,USD_RUB,73.14510345458984,Russia
2021-06-04,USD_RUB,73.2145004272461,Russia
2021-06-07,USD_RUB,73.00160217285156,Russia
2021-06-08,USD_RUB,72.7925033569336,Russia
2021-06-09,USD_RUB,72.24310302734375,Russia
2021-06-10,USD_RUB,72.302001953125,Russia
2021-06-11,USD_RUB,71.74099731445312,Russia
2021-06-14,USD_RUB,72.06330108642578,Russia
2021-06-15,USD_RUB,72.02030181884766,Russia
2021-06-16,USD_RUB,72.20939636230469,Russia
2021-06-17,USD_RUB,72.56539916992188,Russia
2021-06-18,USD_RUB,72.38919830322266,Russia
2021-06-21,USD_RUB,72.7979965209961,Russia
2021-06-22,USD_RUB,73.08899688720703,Russia
2021-06-23,USD_RUB,72.86199951171875,Russia
2021-06-24,USD_RUB,72.63079833984375,Russia
2021-06-25,USD_RUB,72.2969970703125,Russia
2021-06-28,USD_RUB,72.20999908447266,Russia
2021-06-29,USD_RUB,72.20439910888672,Russia
2021-06-30,USD_RUB,72.72239685058594,Russia
2021-07-01,USD_RUB,73.05449676513672,Russia
2021-07-02,USD_RUB,73.45690155029297,Russia
2021-07-05,USD_RUB,73.21489715576172,Russia
2021-07-06,USD_RUB,73.39630126953125,Russia
2021-07-07,USD_RUB,74.4988021850586,Russia
2021-07-08,USD_RUB,74.69920349121094,Russia
2021-07-09,USD_RUB,74.71170043945312,Russia
2021-07-12,USD_RUB,74.2531967163086,Russia
2021-07-13,USD_RUB,74.36689758300781,Russia
2021-07-14,USD_RUB,74.33460235595703,Russia
2021-07-15,USD_RUB,74.12629699707031,Russia
2021-07-16,USD_RUB,74.36869812011719,Russia
2021-07-19,USD_RUB,74.05899810791016,Russia
2021-07-20,USD_RUB,74.6613998413086,Russia
2021-07-21,USD_RUB,74.34729766845703,Russia
2021-07-22,USD_RUB,73.94120025634766,Russia
2021-07-23,USD_RUB,73.65509796142578,Russia
2021-07-26,USD_RUB,73.677001953125,Russia
2021-07-27,USD_RUB,73.68090057373047,Russia
2021-07-28,USD_RUB,73.70909881591797,Russia
2021-07-29,USD_RUB,73.4386978149414,Russia
2021-07-30,USD_RUB,73.15299987792969,Russia
2021-08-02,USD_RUB,73.08789825439453,Russia
2021-08-03,USD_RUB,72.95809936523438,Russia
2021-08-04,USD_RUB,72.939697265625,Russia
2021-08-05,USD_RUB,73.17859649658203,Russia
2021-08-06,USD_RUB,73.12090301513672,Russia
2021-08-09,USD_RUB,73.5031967163086,Russia
2021-08-10,USD_RUB,73.62059783935547,Russia
2021-08-11,USD_RUB,73.9219970703125,Russia
2021-08-12,USD_RUB,73.40149688720703,Russia
2021-08-13,USD_RUB,73.53839874267578,Russia
2021-08-16,USD_RUB,73.15010070800781,Russia
2021-08-17,USD_RUB,73.28269958496094,Russia
2021-08-18,USD_RUB,73.595703125,Russia
2021-08-19,USD_RUB,73.84349822998047,Russia
2021-08-20,USD_RUB,74.27510070800781,Russia
2021-08-23,USD_RUB,74.19509887695312,Russia
2021-08-24,USD_RUB,74.08049774169922,Russia
2021-08-25,USD_RUB,73.7614974975586,Russia
2021-08-26,USD_RUB,73.7699966430664,Russia
2021-08-27,USD_RUB,74.26750183105469,Russia
2021-08-30,USD_RUB,73.40119934082031,Russia
2021-08-31,USD_RUB,73.41649627685547,Russia
2021-09-01,USD_RUB,73.27259826660156,Russia
2021-09-02,USD_RUB,72.9813003540039,Russia
2021-09-03,USD_RUB,73.00890350341797,Russia
2021-09-06,USD_RUB,72.77220153808594,Russia
2021-09-07,USD_RUB,72.96820068359375,Russia
2021-09-08,USD_RUB,73.36319732666016,Russia
2021-09-09,USD_RUB,73.24569702148438,Russia
2021-09-10,USD_RUB,72.86199951171875,Russia
2021-09-13,USD_RUB,73.09609985351562,Russia
2021-09-14,USD_RUB,72.64399719238281,Russia
2021-09-15,USD_RUB,72.87960052490234,Russia
2021-09-16,USD_RUB,72.2406005859375,Russia
2021-09-17,USD_RUB,72.47250366210938,Russia
2021-09-20,USD_RUB,72.80850219726562,Russia
2021-09-21,USD_RUB,73.36000061035156,Russia
2021-09-22,USD_RUB,73.00150299072266,Russia
2021-09-23,USD_RUB,72.91590118408203,Russia
2021-09-24,USD_RUB,72.6729965209961,Russia
2021-09-27,USD_RUB,72.6968994140625,Russia
2021-09-28,USD_RUB,72.58460235595703,Russia
2021-09-29,USD_RUB,72.83920288085938,Russia
2021-09-30,USD_RUB,72.84590148925781,Russia
2021-10-01,USD_RUB,72.71720123291016,Russia
2021-10-04,USD_RUB,72.74500274658203,Russia
2021-10-05,USD_RUB,72.47989654541016,Russia
2021-10-06,USD_RUB,72.29090118408203,Russia
2021-10-07,USD_RUB,72.39459991455078,Russia
2021-10-08,USD_RUB,71.78350067138672,Russia
2021-10-11,USD_RUB,71.75330352783203,Russia
2021-10-12,USD_RUB,71.83509826660156,Russia
2021-10-13,USD_RUB,71.84649658203125,Russia
2021-10-14,USD_RUB,71.96900177001953,Russia
2021-10-15,USD_RUB,71.36750030517578,Russia
2021-10-18,USD_RUB,71.03150177001953,Russia
2021-10-19,USD_RUB,71.18900299072266,Russia
2021-10-20,USD_RUB,70.82859802246094,Russia
2021-10-21,USD_RUB,70.81909942626953,Russia
2021-10-22,USD_RUB,71.1166000366211,Russia
2021-10-25,USD_RUB,70.35250091552734,Russia
2021-10-26,USD_RUB,69.80590057373047,Russia
2021-10-27,USD_RUB,69.45379638671875,Russia
2021-10-28,USD_RUB,70.58049774169922,Russia
2021-10-29,USD_RUB,70.14240264892578,Russia
2021-11-01,USD_RUB,70.82340240478516,Russia
2021-11-02,USD_RUB,71.57990264892578,Russia
2021-11-03,USD_RUB,71.60540008544922,Russia
2021-11-04,USD_RUB,71.69560241699219,Russia
2021-11-05,USD_RUB,71.40599822998047,Russia
2021-11-08,USD_RUB,71.27320098876953,Russia
2021-11-09,USD_RUB,71.21980285644531,Russia
2021-11-10,USD_RUB,70.70449829101562,Russia
2021-11-11,USD_RUB,71.23860168457031,Russia
2021-11-12,USD_RUB,71.56400299072266,Russia
2021-11-15,USD_RUB,72.85929870605469,Russia
2021-11-16,USD_RUB,72.48280334472656,Russia
2021-11-17,USD_RUB,73.09750366210938,Russia
2021-11-18,USD_RUB,72.55870056152344,Russia
2021-11-19,USD_RUB,73.06500244140625,Russia
2021-11-22,USD_RUB,73.53299713134766,Russia
2021-11-23,USD_RUB,74.97039794921875,Russia
2021-11-24,USD_RUB,74.27149963378906,Russia
2021-11-25,USD_RUB,74.93299865722656,Russia
